10:53:29.659 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
16:13:52.783 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForInstance,72] - Redo instance operation REGISTER for DEFAULT_GROUP@@ruoyi-file
16:13:52.786 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@ruoyi-file#DEFAULT
16:13:53.356 [nacos-grpc-client-executor-1864] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]receive server push request,request=NotifySubscriberRequest,requestId=3
16:13:53.357 [nacos-grpc-client-executor-1864] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]ack server push request,request=NotifySubscriberRequest,requestId=3
16:15:37.189 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
16:15:37.735 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\lujiaxin\nacos\config
16:15:37.738 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0
16:15:37.788 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 3 keys and 6 values 
16:15:37.819 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
16:15:37.832 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
16:15:37.990 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 155 ms to scan 197 urls, producing 0 keys and 0 values 
16:15:38.000 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
16:15:38.011 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
16:15:38.022 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
16:15:38.143 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 120 ms to scan 197 urls, producing 0 keys and 0 values 
16:15:38.144 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
16:15:38.145 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$330/1367672657
16:15:38.145 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$331/1021565761
16:15:38.146 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
16:15:38.147 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
16:15:38.153 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:15:39.121 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663834538900_127.0.0.1_65490
16:15:39.123 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]Notify connected event to listeners.
16:15:39.124 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0] Connected,notify listen context...
16:15:39.124 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:15:39.126 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:15:39.177 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
16:15:39.190 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
16:15:39.220 [main] INFO  c.r.f.RuoYiFileApplication - [logStartupProfileInfo,646] - The following 1 profile is active: "dev"
16:15:40.692 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9300"]
16:15:40.693 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
16:15:40.693 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.60]
16:15:40.833 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
16:15:41.913 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
16:15:41.914 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
16:15:41.915 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
16:15:41.928 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 92e8c8ee-56c6-4531-a207-e39e2c45b9fe
16:15:41.928 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe]RpcClient init label, labels={module=naming, source=sdk}
16:15:41.930 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
16:15:41.930 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
16:15:41.931 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
16:15:41.932 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:15:42.047 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663834541937_127.0.0.1_65504
16:15:42.047 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe]Notify connected event to listeners.
16:15:42.048 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
16:15:42.047 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:15:42.048 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:15:42.905 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
16:15:42.911 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
16:15:42.916 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9300"]
16:15:42.930 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-file with instance Instance{instanceId='null', ip='192.168.0.104', port=9300, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
16:15:42.935 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-file 192.168.0.104:9300 register finished
16:15:43.249 [main] INFO  c.r.f.RuoYiFileApplication - [logStarted,61] - Started RuoYiFileApplication in 6.737 seconds (JVM running for 7.729)
16:15:43.255 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file-dev.yml+DEFAULT_GROUP
16:15:43.256 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file-dev.yml, group=DEFAULT_GROUP, cnt=1
16:15:43.256 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file+DEFAULT_GROUP
16:15:43.257 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file, group=DEFAULT_GROUP, cnt=1
16:15:43.257 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file.yml+DEFAULT_GROUP
16:15:43.257 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file.yml, group=DEFAULT_GROUP, cnt=1
16:15:43.491 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe]receive server push request,request=NotifySubscriberRequest,requestId=25
16:15:43.497 [nacos-grpc-client-executor-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.0.104","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:15:43.498 [nacos-grpc-client-executor-6] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.0.104","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:15:43.499 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [92e8c8ee-56c6-4531-a207-e39e2c45b9fe]ack server push request,request=NotifySubscriberRequest,requestId=25
16:15:43.843 [RMI TCP Connection(1)-192.168.0.104] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:15:43.906 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> [{"ip":"192.168.0.104","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:15:43.906 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> [{"ip":"192.168.0.104","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
18:53:59.970 [nacos-grpc-client-executor-1829] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]receive server push request,request=ClientDetectionRequest,requestId=123
18:54:00.012 [nacos-grpc-client-executor-1829] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bd0f37ab-a044-40cd-b46b-28fc2eba16ec_config-0]ack server push request,request=ClientDetectionRequest,requestId=123
